csp,SCAN_ABLE,MULTI_OP,POLICY_ATTEST,EVENT,AMBIGUOUS,total,scan_pct
AWS,1908,12,5,3,0,1928,99.6%
AZURE,1631,8,11,2,8,1660,98.7%
GCP,1299,9,5,6,0,1319,99.2%
OCI,1887,9,10,8,0,1914,99.1%
K8S,696,0,19,3,0,718,96.9%
ALICLOUD,1351,5,8,7,3,1374,98.7%
IBM,38,0,0,18,0,56,67.9%
TOTAL,8810,43,58,47,11,8969,98.7%
